id,name,desc,type,q
Sven-Johansson_351,Sven Johansson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160758
Sven-Johansson_352,Sven Johansson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Tore-Johansson_353,Tore Johansson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Torgny-Johansson_354,Torgny Johansson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Torsten-Johansson_355,Torsten Johansson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Verner-Johansson_357,Verner Johansson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121075959
Martin-Johansson+Zanjanchi_846,Zanjanchi Martin Johansson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Gisle-Johnsen_363,Gisle Johnsen,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Benny-Jonsson_360,Benny Jonsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Dennis-Jonsson_361,Dennis Jonsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q3705494
Ernst-Jonsson_362,Ernst Jonsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121141157
Helge-Jonsson_358,Helge Jonsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160760
Hjálmar-Jónsson_364,Hjálmar Jónsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1621377
Nils-Jonsson_359,Nils Jonsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q117007979
Ulf-Jörnvik_366,Ulf Jörnvik,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Lucas-Kåhed_914,Lucas Kåhed,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q119411734
Håkan-Kahnberg_367,Håkan Kahnberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Sven-Källberg_405,Sven Källberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Yahya-Kalley_922,Yahya Kalley,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q99955319
Rolf-Källström_406,Rolf Källström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q131330036
Pontus-Kåmark_404,Pontus Kåmark,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q712844
Meyer-Kanterowitz_369,Meyer Kanterowitz,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160762
Eldin-Karišik_797,Eldin Karišik,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q174881
Fredrik-Karlfeldt_370,Fredrik Karlfeldt,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Arne-Karlsson_371,Arne Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Bengt-Åke-Karlsson_372,Bengt-Åke Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Christian-Karlsson_373,Christian Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q3675661
Conny-Karlsson_374,Conny Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q631232
Georg-Karlsson_375,Georg Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160763
Gerhard-Karlsson_368,Gerhard Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Herbert-Karlsson_376,Herbert Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q722639
Joacim-Karlsson_377,Joacim Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q101680156
Kenny-Karlsson_379,Kenny Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Lars-Karlsson_149,Lars Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Leif-Karlsson_380,Leif Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Pär-Karlsson_383,Pär Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q79381546
Sten-Karlsson_151,Sten Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Thomas-Karlsson_385,Thomas Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Patrik-Karlsson+Lagemyr_859,Lagemyr Patrik Karlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q23888187
John-Karlsson-Nottorp_387,John Karlsson-Nottorp,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q123172519
Jacob-Karlstrøm_990,Jacob Karlstrøm,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q55584547
Gunnar-Kärrby_407,Gunnar Kärrby,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121053430
Prosper-Kasim_854,Prosper Kasim,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q19664719
J.-Kennedy_388,J. Kennedy,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Keit-Kessander+(Pettersson)_583,Keit Kessander,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Mohib-Khalaf_963,Mohib Khalaf,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Giorgi-Kharaishvili_882,Giorgi Kharaishvili,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q20582751
Magnus-Kihlberg_798,Magnus Kihlberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q724838
Oscar-Kindlund_860,Oscar Kindlund,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q26211826
Ove-Kindvall_390,Ove Kindvall,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q367816
Kurt-Kjellberg_391,Kurt Kjellberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Rune-Kjellman_392,Rune Kjellman,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Ivar-Klingström_393,Ivar Klingström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1675682
Arne-Knutsson_394,Arne Knutsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Rudolf-Kock_395,Rudolf Kock,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q197772
Melvin-Koliqi_974,Melvin Koliqi,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q126179144
Gunnar-Kollberg_396,Gunnar Kollberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160765
Sampo-Koskinen_397,Sampo Koskinen,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q2471845
Christian-Kouakou_919,Christian Kouakou,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q4243428
Bengt-Kristensen_154,Bengt Kristensen,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Anders-Kristiansen_986,Anders Kristiansen,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q11957879
Åke-Kristiansson_400,Åke Kristiansson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Albert-Kristiansson_399,Albert Kristiansson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Douglas-Krook_401,Douglas Krook,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1252363
Svejde-Krook_402,Svejde Krook,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160767
David-Kruse_989,David Kruse,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q110241637
Stephan-Kullberg_403,Stephan Kullberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q2343495
Anton-Kurochkin_945,Anton Kurochkin,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121159140
Patrice-Kwedi_800,Patrice Kwedi,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q3512713
Kjell-Lager_408,Kjell Lager,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Alejandro-Lago_793,Alejandro Lago,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q786134
Stefan-Landberg_409,Stefan Landberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q980086
Anders-Landgren_410,Anders Landgren,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Stig-Landgren_411,Stig Landgren,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Thomas-Lansing_413,Thomas Lansing,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Freddie-Lantz_1005,Freddie Lantz,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Bengt-Larsson_415,Bengt Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Daniel-Larsson_416,Daniel Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Erik-Larsson_417,Erik Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Erik-Larsson_207,Erik Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Folke-Larsson_418,Folke Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160768
Gustaf-Larsson_414,Gustaf Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Henry-Larsson_419,Henry Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q120962679
Karl-Henrik-Larsson_420,Karl-Henrik Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Lars-Larsson_421,Lars Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Leif-Larsson_422,Leif Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1814954
Otto-Larsson_423,Otto Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Peter-Larsson_424,Peter Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q941611
Rolf-Larsson_426,Rolf Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Rudolf-Larsson_425,Rudolf Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Sam-Larsson_794,Sam Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5938668
Stefan-Larsson_427,Stefan Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q116856345
Sven-Larsson_428,Sven Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Torild-Larsson_429,Torild Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160769
Torvald-Larsson_430,Torvald Larsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Dick-Last_432,Dick Last,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q354117
Kjell-Åke-Leisgård+(Carlsson)_152,Kjell-Åke Leisgård,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Kent-Lejon_433,Kent Lejon,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Alexander-Leksell_889,Alexander Leksell,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q27804570
Fredrik-Leksell_434,Fredrik Leksell,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q101664287
Conny-Leksjö+(Lindström)_459,Conny Leksjö,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Hannes-Lennartsson_930,Hannes Lennartsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Erik-Levin_436,Erik Levin,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5386960
Valter-Lidén_437,Valter Lidén,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5950548
Mats-Lilienberg_439,Mats Lilienberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q381926
Helge-Liljebjörn_440,Helge Liljebjörn,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q475095
Jan-Liljekrantz_441,Jan Liljekrantz,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Erik-Liljenberg_438,Erik Liljenberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160770
Gustav-Lillienberg_938,Gustav Lillienberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Eive-Lind_442,Eive Lind,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Gunnar-Lind_443,Gunnar Lind,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Johann-Lind_444,Johann Lind,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Rune-Lind_454,Rune Lind,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Gunnar-Lindahl_445,Gunnar Lindahl,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q128790302
Erik-Lindberg_446,Erik Lindberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Gunro-Lindberg_447,Gunro Lindberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Knut-Lindberg_448,Knut Lindberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Odd+Ivar-Lindberg_449,Odd Ivar Lindberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q16583556
Donald-Lindblom_450,Donald Lindblom,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q28025561
Carl-Linde_451,Carl Linde,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q97610101
Åke-Lindén_452,Åke Lindén,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Einar-Lindman_455,Einar Lindman,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Robert-Lindqvist_456,Robert Lindqvist,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q133661795
Stefan-Lindqvist_457,Stefan Lindqvist,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q118437
Gustaf-Lindstedt_458,Gustaf Lindstedt,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160774
Eje-Lindström_460,Eje Lindström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Erik-Lindström_461,Erik Lindström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Nils-Ljunggren_462,Nils Ljunggren,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Daniel-Ljungholm_463,Daniel Ljungholm,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Oswald-Ljungquist_464,Oswald Ljungquist,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160775
Gunnar-Löfgren_482,Gunnar Löfgren,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5969446
Stig-Löfgren_483,Stig Löfgren,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121095817
Bert-Löfvendahl_484,Bert Löfvendahl,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
G.-Lovén_435,G. Lovén,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Teddy-Lucic_465,Teddy Lucic,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q314756
Åke-Ludvigsson_466,Åke Ludvigsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q131334965
Erik-Lund_467,Erik Lund,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Harald-Lund_468,Harald Lund,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121160776
Valdus-Lund_469,Valdus Lund,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1570437
Erik-Lund+Fahlén_795,Fahlén Erik Lund,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q2437808
Claes-Enar-Lundberg_470,Claes-Enar Lundberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Torbjörn-Lundblad_471,Torbjörn Lundblad,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Jonas-Lundén_472,Jonas Lundén,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q728963
Herbert-Lundgren_473,Herbert Lundgren,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5966615
Sten-Lundgren_474,Sten Lundgren,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q117008177
Artur-Lundin_475,Artur Lundin,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q85419708
Arne-Lundqvist_476,Arne Lundqvist,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5967474
Evert-Lundqvist_477,Evert Lundqvist,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Ingvar-Lundqvist_478,Ingvar Lundqvist,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Ramon+Pascal-Lundqvist_991,Ramon Pascal Lundqvist,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q20890517
Christian-Lundström_479,Christian Lundström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5967768
Mattias-Lundström_480,Mattias Lundström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Roland-Lundvall_481,Roland Lundvall,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Tommy-Lycén_796,Tommy Lycén,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q2441043
Ben-Magnusson_973,Ben Magnusson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Bernt-Magnusson_485,Bernt Magnusson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Dag-Magnusson_486,Dag Magnusson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5971951
Eddy-Magnusson_487,Eddy Magnusson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q116877884
Gustaf-Magnusson_488,Gustaf Magnusson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q123173841
Harry-Magnusson_910,Harry Magnusson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Olof-Magnusson_489,Olof Magnusson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q124427640
May-Mahlangu_801,May Mahlangu,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1355219
Vladimir-Majdandzic_803,Vladimir Majdandzic,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Otto-Malm_490,Otto Malm,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q65197127
Malick-Mané_804,Malick Mané,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q975431
Oliver-Månsson_1006,Oliver Månsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Eman-Markovic_951,Eman Markovic,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q56752557
Mikael-Martinsson_491,Mikael Martinsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1932986
Niclas-Martinsson_805,Niclas Martinsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Örjan-Martinsson_492,Örjan Martinsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q297897
Franklin-Matib_955,Franklin Matib,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Allan-Mattiasson_493,Allan Mattiasson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q116112391
Harris-Mattiasson_494,Harris Mattiasson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q125447521
Bruno-Mattsson_495,Bruno Mattsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Lennart-Mattsson_496,Lennart Mattsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Chris-Mbamba_802,Chris Mbamba,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q19372292
Sigfried-Mellberg_498,Sigfried Mellberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Kent-Mellbin_497,Kent Mellbin,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Arvid-Mellin_499,Arvid Mellin,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Thomas-Mikkelsen_853,Thomas Mikkelsen,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q14214676
Håkan-Mild_500,Håkan Mild,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q521803
Pär-Millqvist_501,Pär Millqvist,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q2120470
David-Moberg+Karlsson_806,Karlsson David Moberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5237638
Johnny-Molén_502,Johnny Molén,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Elving-Molin_503,Elving Molin,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Per+Edmund-Mordt_504,Per Edmund Mordt,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1782843
Lars-Mörk_506,Lars Mörk,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q116886432
Bengt-Mossberg_505,Bengt Mossberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q116886105
George-Mourad_807,George Mourad,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q722178
Arbnor-Mucolli_966,Arbnor Mucolli,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q28913254
Kamal-Mustafa_808,Kamal Mustafa,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5998413
Anders-Myrander+(Johansson)_313,Anders Myrander,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Rasmus-Nåfors+Dahlin_975,Dahlin Rasmus Nåfors,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Herbert-Nertby_507,Herbert Nertby,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Erik-Nevland_508,Erik Nevland,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q249488
Daniel-Nicklasson_509,Daniel Nicklasson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1161898
Göran-Nicklasson_510,Göran Nicklasson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1371177
Donald-Niklasson_511,Donald Niklasson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q76493239
Andreas-Nilsson_809,Andreas Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Bror-Nilsson_512,Bror Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Erik-Nilsson_513,Erik Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Gunnar-Nilsson_514,Gunnar Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Jan-Nilsson_515,Jan Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Jan-Erik-Nilsson_516,Jan-Erik Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Kurt-Nilsson_517,Kurt Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Lars-Erik-Nilsson_518,Lars-Erik Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Lennart-Nilsson_519,Lennart Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121007538
Lennart-Nilsson_520,Lennart Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q15725960
Mikael-Nilsson_521,Mikael Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q949753
Per-Olof-Nilsson_522,Per-Olof Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Robin-Nilsson_810,Robin Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Roland-Nilsson_523,Roland Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q704840
Stellan-Nilsson_524,Stellan Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Torbjörn-Nilsson_525,Torbjörn Nilsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q946919
Elof-Nöjd_536,Elof Nöjd,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Widrof-Nöjd_537,Widrof Nöjd,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
A.-Nordfeldt_526,A. Nordfeldt,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Olle-Nordin_527,Olle Nordin,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1375573
Björn-Nordqvist_528,Björn Nordqvist,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q706608
Billy-Nordström_811,Billy Nordström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q21064411
Jan-Nordström_529,Jan Nordström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q15876891
Marcus-Nordström_530,Marcus Nordström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Thure-Nordström_531,Thure Nordström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Åke-Norén_532,Åke Norén,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q120962166
Gustaf-Norlin_932,Gustaf Norlin,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q96336738
Arne-Nyberg_533,Arne Nyberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1484638
Ralph-Nyberg_534,Ralph Nyberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q105047448
Alfons-Nygaard_929,Alfons Nygaard,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q113746575
Benjamin-Nygren_878,Benjamin Nygren,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q60677561
Kenneth-Nyström_535,Kenneth Nyström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Ralph-Öberg_739,Ralph Öberg,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Erik-Odell_538,Erik Odell,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Bertil-Ohlsson_540,Bertil Ohlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Owe-Ohlsson_541,Owe Ohlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q722800
Samuel-Ohlsson_904,Samuel Ohlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q66845385
Sebastian-Ohlsson_893,Sebastian Ohlsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q16633334
Andreas-Öhman_885,Andreas Öhman,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q66848813
Jukka-Ohtonen_542,Jukka Ohtonen,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q11867747
Thorsteinn-Ólafsson_543,Thorsteinn Ólafsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Reine-Olausson_544,Reine Olausson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q120892414
Axel-Olausson+(Ohlsson)_539,Axel Olausson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121075660
John-Olausson+(Olsson)_555,John Olausson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Fredrik-Oldrup+Jensen_876,Jensen Fredrik Oldrup,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q11970093
Mats-Olofsson_545,Mats Olofsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Victor-Olofsson_896,Victor Olofsson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
